Id,Price
2735,133344.27509808756
2736,142454.65147281773
2737,120665.444148371
2738,133920.47433330116
2739,153408.828278458
2740,134836.30395048144
2741,143031.9000374651
2742,154308.8038404924
2743,148468.80786370888
2744,158516.40287410142
2745,143519.39034669008
2746,136946.42961362898
2747,161337.55699986528
2748,123905.99539699499
2749,129229.64758433435
2750,122150.95298622744
2751,136041.90177815006
2752,225384.02687872702
2753,149133.34939687655
2754,210673.01287386983
2755,137582.3671054666
2756,90532.79407910699
2757,67874.30071057328
2758,89693.139692084
2759,167140.31180760375
2760,131139.43865111916
2761,138246.76535541555
2762,137746.6641937319
2763,181662.1369697624
2764,157297.28384742682
2765,273446.1361917134
2766,127167.79745489615
2767,91720.09296705756
2768,132735.3647014926
2769,137706.90294259606
2770,145531.15505947982
2771,108252.46672419825
2772,103999.18639460744
2773,169012.2340144251
2774,135883.51887242572
2775,120973.94642602831
2776,143164.81348352146
2777,148898.17129797375
2778,119969.89977117458
2779,126906.50460339905
2780,98173.79338526816
2781,93014.7647803336
2782,93967.48902620014
2783,96427.98323458314
2784,123396.16495407489
2785,138252.07398965323
2786,65861.35723358399
2787,125756.51810390814
2788,72358.19717420176
2789,180493.3846562748
2790,99217.20285536368
2791,111692.60811651225
2792,54489.26852964083
2793,156621.1366897667
2794,101368.40726385641
2795,118719.80077948968
2796,103594.99823738531
2797,189925.0193398089
2798,120194.48718949487
2799,111024.92306431007
2800,70384.50271531635
2801,113219.71957484717
2802,128906.10013018767
2803,157403.20245043875
2804,138962.16279437457
2805,103703.99063094845
2806,82195.38890326535
2807,164139.16323241772
2808,153069.0508314505
2809,126643.3391432605
2810,129768.51236933746
2811,167858.77836650325
2812,170314.32588018765
2813,161208.86621006
2814,153423.4159579468
2815,100832.28840601182
2816,226673.46372673506
2817,152045.9141838835
2818,123283.04407270669
2819,182498.5683708909
2820,139580.31514960428
2821,113753.48197920993
2822,186323.2134428944
2823,280690.7958852917
2824,174881.79024520962
2825,163022.05606455405
2826,128855.07675636164
2827,135631.83455000003
2828,235330.11446866716
2829,195495.25123681713
2830,228461.62379736945
2831,185318.52205185205
2832,242361.1105127788
2833,311476.35146495816
2834,225315.84356655995
2835,224573.82370196126
2836,193554.79293352185
2837,161803.3387727357
2838,144855.88595246105
2839,176143.99313287734
2840,198359.7388135263
2841,203208.52114000235
2842,223816.34884015663
2843,151308.81091779703
2844,161508.91670097382
2845,126560.31746341588
2846,210542.47046016657
2847,206300.41247384332
2848,213772.376416797
2849,201934.5426754589
2850,284847.14402705536
2851,218618.1581660975
2852,228339.85780286044
2853,237256.10626427323
2854,143987.40666144458
2855,201571.86528660226
2856,204329.87565628008
2857,189332.47882828952
2858,207096.73003310905
2859,105305.17975639497
2860,126842.86473304091
2861,125753.51042977291
2862,196406.8695364364
2863,138133.18895628623
2864,250211.19772277644
2865,147959.92877273544
2866,136651.16118943956
2867,94593.20095884931
2868,93224.07203798521
2869,97291.7002141463
2870,134814.16323715824
2871,87752.94767151902
2872,36929.87296686809
2873,92386.28468468919
2874,138233.43665353477
2875,109486.91435764542
2876,166989.06137136123
2877,140806.65698840035
2878,158887.72186772322
2879,133159.7449100606
2880,102386.466569655
2881,146261.02294745835
2882,178663.65175982317
2883,186362.27721142856
2884,203501.233412384
2885,185207.48558696342
2886,218181.89647731994
2887,101624.21582775749
2888,137630.7632232993
2889,49995.88170157382
2890,84706.99487915312
2891,135580.51904098754
2892,38056.46237286068
2893,85637.29015876385
2894,45622.662261463935
2895,323636.56047844514
2896,282350.410107633
2897,205221.75004217573
2898,149191.10924382586
2899,217904.06562267934
2900,153938.64595700428
2901,204080.0651261782
2902,189348.14772291906
2903,324300.4859815691
2904,354939.65072693187
2905,90001.3354385639
2906,208270.35779860738
2907,107540.09875330629
2908,128533.82971320552
2909,144463.42881213722
2910,74395.5996108456
2911,79503.11394542083
2912,154596.4091664037
2913,78626.64578725006
2914,75765.85304464355
2915,82896.37445572142
2916,82563.2258360491
2917,170826.34649967487
2918,111780.44532157102
2919,229270.09410883317
